first_name,last_name,age,salary,profession
Logan,Jones,64,108532,Lifeguard
Ella,Williams,84,41134,Professional Gamer
Oliver,Esteban,117,31962,Barista
Ella,Ward,79,179055,Astronaut
Oliver,Porter,39,-16603,Gardener
Liam,Johnson,48,-8394,Meteorologist
Oliver,Ceja,3,172711,Graphic Designer
Piper,Bennett,119,6671,Hair Stylist
Jillian,Owens,18,32338,Barista
Piper,The III,65,7775,Translator
Sebastian,Ceja,17,197033,Meteorologist
Charlotte,Johnson,52,-9071,Social Media Influencer
Soham,Jones,44,152807,Artificial Intelligence Developer
Mila,The IIII,94,92215,Lifeguard
Joe,Perry,66,173339,School Shooter
Joseph,Peters,112,22238,Hair Stylist
Harper,Wong,62,102801,Professional Border Hopper
Max,Ross,78,80224,Psychiatrist
Mia,Johnson,77,26634,Meteorologist
Levi,Chambers,111,96055,Social Media Influencer
Bartholomew,Lopez,91,170481,Acrobat
Mila,Esteban,79,-5500,Astronaut
Charlotte,Gonzalez,74,169756,Astronaut
Ella,Carcamo,14,156911,Magician
Grace,Johnson,1,-2131,Baker
Jade,Smith,72,16787,Yoga Instructor
Mason,Williams,1,170082,Circus Performer
Charlotte,Ross,48,68428,Tattoo Artist
Emily,Bennett,24,189416,Professional Border Hopper
Orlando,Cox,8,115773,Artificial Intelligence Developer
Mason,The IIII,104,94672,Graphic Designer
Mary,Williams,82,185335,Astrologer
Ella,Wright,31,54623,Surgeon
Jade,Mitchell,88,5218,Professional Coach
Liam,The II,39,3641,Gardener
Harvard,Sullivan,48,192726,Heart Seller
Sleepy,Carcamo,34,-3969,Lifeguard
Joseph,Brown,56,8110,Gardener
Ethan,Morgan,75,131527,Firefighter
Oliver,Campbell,80,152177,Art Dealer
Joel,The III,59,66620,Obesity Lord
Natalie,Smith,115,38021,Traditional Curry Chomper
Lila,Porter,100,5714,Interior Designer
Charlotte,Sullivan,75,173066,Obesity Lord
Collin,Ceja,76,154371,Tattoo Artist
Jade,Hill,40,149631,Crime Scene Investigator
James,The II,52,207256,Gardener
Emily,Harper,64,201935,Movie Director
Mia,Bailey,59,35327,Author
Austin,Bennett,86,101070,Barista
Amelia,Biden,30,248907,Firefighter
Ella,Dixon,106,70838,"Professional ""Mom"" investigator"
Joseph,Hayes,54,216444,Author
Jade,Foster,39,58632,Crime Scene Investigator
Bartholomew,Wong,107,35833,Fashion Designer
Mia,Peters,31,24645,Chocolatier
Avery,The III,7,71140,"Professional ""Mom"" investigator"
Emily,Johnson,21,42145,Gardener
James,Ceja,39,203547,Author
James,Hayes,55,124279,Horchata Slurper
Harper,Peters,16,76079,Mechanic
Connor,Smith,17,70219,Magistrate
Emily,Owens,36,142141,Paranormal Investigator
Emma,Biden,71,153375,Mechanic
Oliver,Ceja,113,17753,Baker
Connor,Ross,17,132183,Acrobat
Mason,Gonzalez,28,40554,Dog Walker
Lucas,Harris,33,49012,Cartographer
Liam,The IIIII,106,-5352,Artificial Intelligence Developer
Emily,The IIIII,37,234098,Lifeguard
Your Mom,Wright,29,3806,Art Dealer
Evelyn,Williams,117,75466,Yoga Instructor
Austin,Esteban,33,63805,Horchata Slurper
Max,Lopez,82,33193,Hair Stylist
Jade,Jones,112,189930,Social Media Influencer
Camila,Wright,38,103573,Social Media Influencer
Lucas,Hill,93,235886,Translator
Eli,Owens,10,43280,Chocolatier
Ella,Harris,4,138426,Cartoonist
Sebastian,Lopez,88,211706,Chef
Mia,Mitchell,57,175519,Astrologer
Levi,Owens,100,223763,Meteorologist
Jaxon,Foster,15,153589,Artificial Intelligence Developer
Levi,Lopez,80,539,Social Media Influencer
Your Mom,Carcamo,16,63894,Art Dealer
Max,Biden,79,7207,Cartographer
Lucas,Cox,44,134178,Wine Sommelier
Charlotte,Carcamo,80,249686,Barista
Sleepy Joe,The III,65,123833,Traditional Curry Chomper
Mia,Biden,42,209159,School Shooter
Piper,Mitchell,39,159592,Horchata Slurper
Oliver,Owens,90,158006,Lifeguard
Charlotte,Ward,48,204104,Acrobat
Levi,Ward,5,37792,Crime Scene Investigator
Emma,Esteban,85,119974,Mortician
Jocelyn,Edwards,68,112706,Social Media Influencer
Isaac,Gonzalez,46,67450,Professional Border Hopper
Mila,Carcamo,14,124863,Astronaut
Liam,Williams,98,211082,Yoga Instructor
Evelyn,Hayes,24,128671,Traditional Curry Chomper
